port,service_name,banner_text,os_fingerprint,vuln_score
80,Web/HTTP,Vulnerable component matching CVE-2002-0454 EPSS 0.0518,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2008-5005 EPSS 0.0635,Linux,0.64
80,Web/HTTP,Vulnerable component matching CVE-2009-2799 EPSS 0.0572,Linux,0.57
80,Web/HTTP,Vulnerable component matching CVE-2014-10022 EPSS 0.0564,Linux,0.56
80,Web/HTTP,Vulnerable component matching CVE-2011-4165 EPSS 0.0817,Linux,0.82
80,Web/HTTP,Vulnerable component matching CVE-2026-34040 EPSS 0.0911,Linux,0.91
80,Web/HTTP,Vulnerable component matching CVE-2000-0240 EPSS 0.0765,Linux,0.77
80,Web/HTTP,Vulnerable component matching CVE-2020-10915 EPSS 0.8662,Linux,8.66
80,Web/HTTP,Vulnerable component matching CVE-2011-0560 EPSS 0.0629,Linux,0.63
80,Web/HTTP,Vulnerable component matching CVE-2021-26291 EPSS 0.0869,Linux,0.87
80,Web/HTTP,Vulnerable component matching CVE-2001-0262 EPSS 0.0747,Linux,0.75
80,Web/HTTP,Vulnerable component matching CVE-2023-45648 EPSS 0.0585,Linux,0.58
80,Web/HTTP,Vulnerable component matching CVE-2015-8042 EPSS 0.0617,Linux,0.62
80,Web/HTTP,Vulnerable component matching CVE-2011-4899 EPSS 0.0898,Linux,0.9
80,Web/HTTP,Vulnerable component matching CVE-2010-3129 EPSS 0.0726,Linux,0.73
80,Web/HTTP,Vulnerable component matching CVE-2006-0009 EPSS 0.1421,Linux,1.42
80,Web/HTTP,Vulnerable component matching CVE-2013-3880 EPSS 0.1292,Linux,1.29
80,Web/HTTP,Vulnerable component matching CVE-2017-8056 EPSS 0.0508,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2020-1374 EPSS 0.0914,Linux,0.91
80,Web/HTTP,Vulnerable component matching CVE-2010-3274 EPSS 0.2100,Linux,2.1
80,Web/HTTP,Vulnerable component matching CVE-2019-2616 EPSS 0.9218,Linux,9.22
80,Web/HTTP,Vulnerable component matching CVE-2019-1023 EPSS 0.0541,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2008-0727 EPSS 0.0525,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2001-0007 EPSS 0.0755,Linux,0.76
80,Web/HTTP,Vulnerable component matching CVE-2009-3958 EPSS 0.5259,Linux,5.26
80,Web/HTTP,Vulnerable component matching CVE-2016-7456 EPSS 0.3279,Linux,3.28
80,Web/HTTP,Vulnerable component matching CVE-2026-3055 EPSS 0.8717,Linux,8.72
80,Web/HTTP,Vulnerable component matching CVE-2004-1686 EPSS 0.1027,Linux,1.03
80,Web/HTTP,Vulnerable component matching CVE-2003-0820 EPSS 0.2573,Linux,2.57
80,Web/HTTP,Vulnerable component matching CVE-2025-15501 EPSS 0.0662,Linux,0.66
80,Web/HTTP,Vulnerable component matching CVE-2016-8205 EPSS 0.1303,Linux,1.3
80,Web/HTTP,Vulnerable component matching CVE-2021-28966 EPSS 0.5713,Linux,5.71
80,Web/HTTP,Vulnerable component matching CVE-2023-20052 EPSS 0.0700,Linux,0.7
80,Web/HTTP,Vulnerable component matching CVE-2025-34102 EPSS 0.0962,Linux,0.96
80,Web/HTTP,Vulnerable component matching CVE-2004-2044 EPSS 0.1105,Linux,1.1
80,Web/HTTP,Vulnerable component matching CVE-2023-26497 EPSS 0.2257,Linux,2.26
80,Web/HTTP,Vulnerable component matching CVE-2018-0423 EPSS 0.0677,Linux,0.68
80,Web/HTTP,Vulnerable component matching CVE-2014-9159 EPSS 0.0971,Linux,0.97
80,Web/HTTP,Vulnerable component matching CVE-2014-3506 EPSS 0.4612,Linux,4.61
80,Web/HTTP,Vulnerable component matching CVE-2018-12836 EPSS 0.1005,Linux,1.01
80,Web/HTTP,Vulnerable component matching CVE-2007-0454 EPSS 0.0641,Linux,0.64
80,Web/HTTP,Vulnerable component matching CVE-2023-22617 EPSS 0.0732,Linux,0.73
80,Web/HTTP,Vulnerable component matching CVE-2025-8723 EPSS 0.1473,Linux,1.47
80,Web/HTTP,Vulnerable component matching CVE-2018-8482 EPSS 0.0500,Linux,0.5
80,Web/HTTP,Vulnerable component matching CVE-2008-4058 EPSS 0.0508,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2003-0526 EPSS 0.2247,Linux,2.25
80,Web/HTTP,Vulnerable component matching CVE-2024-13163 EPSS 0.0921,Linux,0.92
80,Web/HTTP,Vulnerable component matching CVE-2014-3513 EPSS 0.3707,Linux,3.71
80,Web/HTTP,Vulnerable component matching CVE-2004-0430 EPSS 0.4130,Linux,4.13
80,Web/HTTP,Vulnerable component matching CVE-2018-4952 EPSS 0.0939,Linux,0.94
80,Web/HTTP,Vulnerable component matching CVE-2017-8741 EPSS 0.1192,Linux,1.19
80,Web/HTTP,Vulnerable component matching CVE-2014-2617 EPSS 0.1224,Linux,1.22
80,Web/HTTP,Vulnerable component matching CVE-2018-7162 EPSS 0.0689,Linux,0.69
80,Web/HTTP,Vulnerable component matching CVE-2005-0513 EPSS 0.0633,Linux,0.63
80,Web/HTTP,Vulnerable component matching CVE-2017-11383 EPSS 0.3874,Linux,3.87
80,Web/HTTP,Vulnerable component matching CVE-2009-2653 EPSS 0.0593,Linux,0.59
80,Web/HTTP,Vulnerable component matching CVE-2021-40655 EPSS 0.8666,Linux,8.67
80,Web/HTTP,Vulnerable component matching CVE-2025-9377 EPSS 0.3352,Linux,3.35
80,Web/HTTP,Vulnerable component matching CVE-2022-2753 EPSS 0.8337,Linux,8.34
80,Web/HTTP,Vulnerable component matching CVE-2017-17562 EPSS 0.9633,Linux,9.63
80,Web/HTTP,Vulnerable component matching CVE-2015-2521 EPSS 0.2769,Linux,2.77
80,Web/HTTP,Vulnerable component matching CVE-2007-5355 EPSS 0.1663,Linux,1.66
80,Web/HTTP,Vulnerable component matching CVE-2020-7160 EPSS 0.0699,Linux,0.7
80,Web/HTTP,Vulnerable component matching CVE-2017-9769 EPSS 0.8554,Linux,8.55
80,Web/HTTP,Vulnerable component matching CVE-2018-20180 EPSS 0.0821,Linux,0.82
80,Web/HTTP,Vulnerable component matching CVE-2024-45802 EPSS 0.4789,Linux,4.79
80,Web/HTTP,Vulnerable component matching CVE-2018-20469 EPSS 0.1854,Linux,1.85
80,Web/HTTP,Vulnerable component matching CVE-2015-6435 EPSS 0.0868,Linux,0.87
80,Web/HTTP,Vulnerable component matching CVE-2013-0155 EPSS 0.0824,Linux,0.82
80,Web/HTTP,Vulnerable component matching CVE-2018-5337 EPSS 0.0935,Linux,0.94
80,Web/HTTP,Vulnerable component matching CVE-2011-0586 EPSS 0.0620,Linux,0.62
80,Web/HTTP,Vulnerable component matching CVE-2017-8710 EPSS 0.1044,Linux,1.04
80,Web/HTTP,Vulnerable component matching CVE-2009-0833 EPSS 0.0930,Linux,0.93
80,Web/HTTP,Vulnerable component matching CVE-2018-9106 EPSS 0.0544,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2022-44366 EPSS 0.0986,Linux,0.99
80,Web/HTTP,Vulnerable component matching CVE-2008-0151 EPSS 0.0851,Linux,0.85
80,Web/HTTP,Vulnerable component matching CVE-2003-0488 EPSS 0.0678,Linux,0.68
80,Web/HTTP,Vulnerable component matching CVE-2019-7828 EPSS 0.1362,Linux,1.36
80,Web/HTTP,Vulnerable component matching CVE-2007-1837 EPSS 0.0877,Linux,0.88
80,Web/HTTP,Vulnerable component matching CVE-2002-1272 EPSS 0.0528,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2005-3694 EPSS 0.1199,Linux,1.2
80,Web/HTTP,Vulnerable component matching CVE-2008-4557 EPSS 0.4534,Linux,4.53
80,Web/HTTP,Vulnerable component matching CVE-2006-1467 EPSS 0.0702,Linux,0.7
80,Web/HTTP,Vulnerable component matching CVE-2016-1248 EPSS 0.2531,Linux,2.53
80,Web/HTTP,Vulnerable component matching CVE-2002-0240 EPSS 0.0742,Linux,0.74
80,Web/HTTP,Vulnerable component matching CVE-2025-38562 EPSS 0.0764,Linux,0.76
80,Web/HTTP,Vulnerable component matching CVE-2016-1543 EPSS 0.7185,Linux,7.19
80,Web/HTTP,Vulnerable component matching CVE-2017-2547 EPSS 0.1435,Linux,1.43
80,Web/HTTP,Vulnerable component matching CVE-2012-5784 EPSS 0.0572,Linux,0.57
80,Web/HTTP,Vulnerable component matching CVE-2018-12714 EPSS 0.0521,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2022-43571 EPSS 0.1305,Linux,1.31
80,Web/HTTP,Vulnerable component matching CVE-2017-5930 EPSS 0.1495,Linux,1.5
80,Web/HTTP,Vulnerable component matching CVE-2018-0314 EPSS 0.0588,Linux,0.59
80,Web/HTTP,Vulnerable component matching CVE-2007-6534 EPSS 0.1105,Linux,1.11
80,Web/HTTP,Vulnerable component matching CVE-2010-0053 EPSS 0.0605,Linux,0.6
80,Web/HTTP,Vulnerable component matching CVE-2021-21125 EPSS 0.0808,Linux,0.81
80,Web/HTTP,Vulnerable component matching CVE-2021-21816 EPSS 0.3239,Linux,3.24
80,Web/HTTP,Vulnerable component matching CVE-2002-1178 EPSS 0.0945,Linux,0.95
80,Web/HTTP,Vulnerable component matching CVE-2002-0371 EPSS 0.5444,Linux,5.44
80,Web/HTTP,Vulnerable component matching CVE-2019-1233 EPSS 0.0618,Linux,0.62
80,Web/HTTP,Vulnerable component matching CVE-2022-36099 EPSS 0.7589,Linux,7.59
80,Web/HTTP,Vulnerable component matching CVE-2024-2022 EPSS 0.0854,Linux,0.85
80,Web/HTTP,Vulnerable component matching CVE-2021-27519 EPSS 0.0760,Linux,0.76
80,Web/HTTP,Vulnerable component matching CVE-1999-1055 EPSS 0.0688,Linux,0.69
80,Web/HTTP,Vulnerable component matching CVE-2006-4955 EPSS 0.0809,Linux,0.81
80,Web/HTTP,Vulnerable component matching CVE-2019-10895 EPSS 0.0580,Linux,0.58
80,Web/HTTP,Vulnerable component matching CVE-2020-1040 EPSS 0.0732,Linux,0.73
80,Web/HTTP,Vulnerable component matching CVE-2010-2701 EPSS 0.0506,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2020-6092 EPSS 0.4227,Linux,4.23
80,Web/HTTP,Vulnerable component matching CVE-2018-12584 EPSS 0.2459,Linux,2.46
80,Web/HTTP,Vulnerable component matching CVE-2018-8358 EPSS 0.0545,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2012-3549 EPSS 0.0781,Linux,0.78
80,Web/HTTP,Vulnerable component matching CVE-2018-15956 EPSS 0.1646,Linux,1.65
80,Web/HTTP,Vulnerable component matching CVE-2018-0838 EPSS 0.6531,Linux,6.53
80,Web/HTTP,Vulnerable component matching CVE-2024-22651 EPSS 0.2019,Linux,2.02
80,Web/HTTP,Vulnerable component matching CVE-2014-2238 EPSS 0.1131,Linux,1.13
80,Web/HTTP,Vulnerable component matching CVE-2025-5443 EPSS 0.1822,Linux,1.82
80,Web/HTTP,Vulnerable component matching CVE-2000-0204 EPSS 0.0736,Linux,0.74
80,Web/HTTP,Vulnerable component matching CVE-2019-14696 EPSS 0.1568,Linux,1.57
80,Web/HTTP,Vulnerable component matching CVE-2007-2757 EPSS 0.0515,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2011-2530 EPSS 0.0759,Linux,0.76
80,Web/HTTP,Vulnerable component matching CVE-2005-2777 EPSS 0.1219,Linux,1.22
80,Web/HTTP,Vulnerable component matching CVE-2013-1617 EPSS 0.0566,Linux,0.57
80,Web/HTTP,Vulnerable component matching CVE-2016-9894 EPSS 0.0507,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2024-36104 EPSS 0.8788,Linux,8.79
80,Web/HTTP,Vulnerable component matching CVE-2014-3596 EPSS 0.0915,Linux,0.92
80,Web/HTTP,Vulnerable component matching CVE-2005-4411 EPSS 0.6466,Linux,6.47
80,Web/HTTP,Vulnerable component matching CVE-2009-4672 EPSS 0.0908,Linux,0.91
80,Web/HTTP,Vulnerable component matching CVE-2018-17408 EPSS 0.1897,Linux,1.9
80,Web/HTTP,Vulnerable component matching CVE-2014-9014 EPSS 0.1158,Linux,1.16
80,Web/HTTP,Vulnerable component matching CVE-2015-5149 EPSS 0.1043,Linux,1.04
80,Web/HTTP,Vulnerable component matching CVE-2010-4055 EPSS 0.0717,Linux,0.72
80,Web/HTTP,Vulnerable component matching CVE-2004-0363 EPSS 0.6657,Linux,6.66
80,Web/HTTP,Vulnerable component matching CVE-2017-11839 EPSS 0.6236,Linux,6.24
80,Web/HTTP,Vulnerable component matching CVE-2015-3088 EPSS 0.6198,Linux,6.2
80,Web/HTTP,Vulnerable component matching CVE-2002-1718 EPSS 0.1494,Linux,1.49
80,Web/HTTP,Vulnerable component matching CVE-2009-0075 EPSS 0.8528,Linux,8.53
80,Web/HTTP,Vulnerable component matching CVE-2021-22889 EPSS 0.3633,Linux,3.63
80,Web/HTTP,Vulnerable component matching CVE-2018-8557 EPSS 0.1416,Linux,1.42
80,Web/HTTP,Vulnerable component matching CVE-2005-3204 EPSS 0.2069,Linux,2.07
80,Web/HTTP,Vulnerable component matching CVE-2017-5641 EPSS 0.2075,Linux,2.07
80,Web/HTTP,Vulnerable component matching CVE-2025-58360 EPSS 0.6487,Linux,6.49
80,Web/HTTP,Vulnerable component matching CVE-2022-31188 EPSS 0.4864,Linux,4.86
80,Web/HTTP,Vulnerable component matching CVE-2024-54385 EPSS 0.0521,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2021-24442 EPSS 0.4600,Linux,4.6
80,Web/HTTP,Vulnerable component matching CVE-2018-5734 EPSS 0.0629,Linux,0.63
80,Web/HTTP,Vulnerable component matching CVE-2015-3457 EPSS 0.2505,Linux,2.51
80,Web/HTTP,Vulnerable component matching CVE-2007-3997 EPSS 0.1382,Linux,1.38
80,Web/HTTP,Vulnerable component matching CVE-2002-0642 EPSS 0.4970,Linux,4.97
80,Web/HTTP,Vulnerable component matching CVE-2022-32028 EPSS 0.0506,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2019-16278 EPSS 0.9903,Linux,9.9
80,Web/HTTP,Vulnerable component matching CVE-2011-1088 EPSS 0.0645,Linux,0.65
80,Web/HTTP,Vulnerable component matching CVE-2023-0630 EPSS 0.0514,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2017-12904 EPSS 0.0640,Linux,0.64
80,Web/HTTP,Vulnerable component matching CVE-2008-4070 EPSS 0.0735,Linux,0.74
80,Web/HTTP,Vulnerable component matching CVE-2009-0957 EPSS 0.0569,Linux,0.57
80,Web/HTTP,Vulnerable component matching CVE-2019-16451 EPSS 0.3468,Linux,3.47
80,Web/HTTP,Vulnerable component matching CVE-2018-16011 EPSS 0.0841,Linux,0.84
80,Web/HTTP,Vulnerable component matching CVE-2011-1275 EPSS 0.1332,Linux,1.33
80,Web/HTTP,Vulnerable component matching CVE-2021-24849 EPSS 0.0848,Linux,0.85
80,Web/HTTP,Vulnerable component matching CVE-2022-25322 EPSS 0.0835,Linux,0.83
80,Web/HTTP,Vulnerable component matching CVE-2004-0598 EPSS 0.0615,Linux,0.61
80,Web/HTTP,Vulnerable component matching CVE-2021-26247 EPSS 0.0712,Linux,0.71
80,Web/HTTP,Vulnerable component matching CVE-2018-4964 EPSS 0.1102,Linux,1.1
80,Web/HTTP,Vulnerable component matching CVE-2009-1415 EPSS 0.0792,Linux,0.79
80,Web/HTTP,Vulnerable component matching CVE-2010-0013 EPSS 0.1250,Linux,1.25
80,Web/HTTP,Vulnerable component matching CVE-2012-5838 EPSS 0.0616,Linux,0.62
80,Web/HTTP,Vulnerable component matching CVE-2016-4473 EPSS 0.0775,Linux,0.78
80,Web/HTTP,Vulnerable component matching CVE-2019-1181 EPSS 0.7575,Linux,7.57
80,Web/HTTP,Vulnerable component matching CVE-2018-15981 EPSS 0.1170,Linux,1.17
80,Web/HTTP,Vulnerable component matching CVE-2015-0235 EPSS 0.9486,Linux,9.49
80,Web/HTTP,Vulnerable component matching CVE-2017-14535 EPSS 0.5007,Linux,5.01
80,Web/HTTP,Vulnerable component matching CVE-2018-14665 EPSS 0.2704,Linux,2.7
80,Web/HTTP,Vulnerable component matching CVE-2020-28187 EPSS 0.1635,Linux,1.64
80,Web/HTTP,Vulnerable component matching CVE-2014-8445 EPSS 0.0895,Linux,0.89
80,Web/HTTP,Vulnerable component matching CVE-2018-5023 EPSS 0.0788,Linux,0.79
80,Web/HTTP,Vulnerable component matching CVE-2014-3480 EPSS 0.1148,Linux,1.15
80,Web/HTTP,Vulnerable component matching CVE-2016-3963 EPSS 0.0859,Linux,0.86
80,Web/HTTP,Vulnerable component matching CVE-2018-10824 EPSS 0.1248,Linux,1.25
80,Web/HTTP,Vulnerable component matching CVE-2024-34112 EPSS 0.2370,Linux,2.37
80,Web/HTTP,Vulnerable component matching CVE-2014-0317 EPSS 0.1025,Linux,1.02
80,Web/HTTP,Vulnerable component matching CVE-2023-36808 EPSS 0.4784,Linux,4.78
80,Web/HTTP,Vulnerable component matching CVE-2025-53119 EPSS 0.1173,Linux,1.17
80,Web/HTTP,Vulnerable component matching CVE-2024-7954 EPSS 0.9005,Linux,9.01
80,Web/HTTP,Vulnerable component matching CVE-2013-3663 EPSS 0.3186,Linux,3.19
80,Web/HTTP,Vulnerable component matching CVE-2017-2470 EPSS 0.0627,Linux,0.63
80,Web/HTTP,Vulnerable component matching CVE-2023-21674 EPSS 0.4181,Linux,4.18
80,Web/HTTP,Vulnerable component matching CVE-2015-1376 EPSS 0.3397,Linux,3.4
80,Web/HTTP,Vulnerable component matching CVE-2007-2834 EPSS 0.1197,Linux,1.2
80,Web/HTTP,Vulnerable component matching CVE-2013-0733 EPSS 0.0511,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2019-0193 EPSS 0.8355,Linux,8.35
80,Web/HTTP,Vulnerable component matching CVE-2010-2143 EPSS 0.0727,Linux,0.73
80,Web/HTTP,Vulnerable component matching CVE-2024-53944 EPSS 0.3968,Linux,3.97
80,Web/HTTP,Vulnerable component matching CVE-2025-6440 EPSS 0.3142,Linux,3.14
80,Web/HTTP,Vulnerable component matching CVE-2018-7286 EPSS 0.3827,Linux,3.83
80,Web/HTTP,Vulnerable component matching CVE-2016-4309 EPSS 0.0942,Linux,0.94
80,Web/HTTP,Vulnerable component matching CVE-2022-24266 EPSS 0.0571,Linux,0.57
80,Web/HTTP,Vulnerable component matching CVE-2025-20700 EPSS 0.0807,Linux,0.81
80,Web/HTTP,Vulnerable component matching CVE-2004-0523 EPSS 0.1167,Linux,1.17
80,Web/HTTP,Vulnerable component matching CVE-2024-12284 EPSS 0.1330,Linux,1.33
80,Web/HTTP,Vulnerable component matching CVE-2015-6970 EPSS 0.0535,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2015-4694 EPSS 0.1565,Linux,1.56
80,Web/HTTP,Vulnerable component matching CVE-2009-4272 EPSS 0.1105,Linux,1.11
80,Web/HTTP,Vulnerable component matching CVE-2016-0859 EPSS 0.0757,Linux,0.76
80,Web/HTTP,Vulnerable component matching CVE-2015-5116 EPSS 0.2247,Linux,2.25
80,Web/HTTP,Vulnerable component matching CVE-2003-0039 EPSS 0.0795,Linux,0.8
80,Web/HTTP,Vulnerable component matching CVE-2026-21527 EPSS 0.0768,Linux,0.77
80,Web/HTTP,Vulnerable component matching CVE-2024-37900 EPSS 0.1580,Linux,1.58
80,Web/HTTP,Vulnerable component matching CVE-2009-2994 EPSS 0.1859,Linux,1.86
80,Web/HTTP,Vulnerable component matching CVE-2014-6361 EPSS 0.1335,Linux,1.34
80,Web/HTTP,Vulnerable component matching CVE-2019-3394 EPSS 0.1102,Linux,1.1
80,Web/HTTP,Vulnerable component matching CVE-2015-3193 EPSS 0.2514,Linux,2.51
80,Web/HTTP,Vulnerable component matching CVE-2015-7806 EPSS 0.0597,Linux,0.6
80,Web/HTTP,Vulnerable component matching CVE-2006-0586 EPSS 0.0651,Linux,0.65
80,Web/HTTP,Vulnerable component matching CVE-2009-0791 EPSS 0.0554,Linux,0.55
80,Web/HTTP,Vulnerable component matching CVE-2018-1000129 EPSS 0.2467,Linux,2.47
80,Web/HTTP,Vulnerable component matching CVE-2018-13379 EPSS 1.0000,Linux,10.0
80,Web/HTTP,Vulnerable component matching CVE-2002-0616 EPSS 0.0972,Linux,0.97
80,Web/HTTP,Vulnerable component matching CVE-2012-5959 EPSS 0.7580,Linux,7.58
80,Web/HTTP,Vulnerable component matching CVE-2022-23437 EPSS 0.1162,Linux,1.16
80,Web/HTTP,Vulnerable component matching CVE-2018-4944 EPSS 0.0880,Linux,0.88
80,Web/HTTP,Vulnerable component matching CVE-2017-7462 EPSS 0.1299,Linux,1.3
80,Web/HTTP,Vulnerable component matching CVE-2008-1577 EPSS 0.0580,Linux,0.58
80,Web/HTTP,Vulnerable component matching CVE-2019-3857 EPSS 0.0613,Linux,0.61
80,Web/HTTP,Vulnerable component matching CVE-2013-3969 EPSS 0.1011,Linux,1.01
80,Web/HTTP,Vulnerable component matching CVE-2009-0133 EPSS 0.6705,Linux,6.7
80,Web/HTTP,Vulnerable component matching CVE-2023-50218 EPSS 0.5503,Linux,5.5
80,Web/HTTP,Vulnerable component matching CVE-2021-33543 EPSS 0.8207,Linux,8.21
80,Web/HTTP,Vulnerable component matching CVE-2004-0695 EPSS 0.3819,Linux,3.82
80,Web/HTTP,Vulnerable component matching CVE-2008-0671 EPSS 0.1556,Linux,1.56
80,Web/HTTP,Vulnerable component matching CVE-2006-2376 EPSS 0.4110,Linux,4.11
80,Web/HTTP,Vulnerable component matching CVE-2020-13927 EPSS 0.9978,Linux,9.98
80,Web/HTTP,Vulnerable component matching CVE-2013-3114 EPSS 0.1935,Linux,1.93
80,Web/HTTP,Vulnerable component matching CVE-2002-0726 EPSS 0.1737,Linux,1.74
80,Web/HTTP,Vulnerable component matching CVE-2017-2446 EPSS 0.0819,Linux,0.82
80,Web/HTTP,Vulnerable component matching CVE-2016-0053 EPSS 0.1908,Linux,1.91
80,Web/HTTP,Vulnerable component matching CVE-2018-7092 EPSS 0.5275,Linux,5.27
80,Web/HTTP,Vulnerable component matching CVE-2017-7494 EPSS 0.9945,Linux,9.94
80,Web/HTTP,Vulnerable component matching CVE-2002-1660 EPSS 0.1113,Linux,1.11
80,Web/HTTP,Vulnerable component matching CVE-2018-0903 EPSS 0.1597,Linux,1.6
80,Web/HTTP,Vulnerable component matching CVE-2005-3353 EPSS 0.0768,Linux,0.77
80,Web/HTTP,Vulnerable component matching CVE-2013-0653 EPSS 0.1911,Linux,1.91
80,Web/HTTP,Vulnerable component matching CVE-2022-38488 EPSS 0.1424,Linux,1.42
80,Web/HTTP,Vulnerable component matching CVE-2017-1000353 EPSS 0.9968,Linux,9.97
80,Web/HTTP,Vulnerable component matching CVE-2004-0078 EPSS 0.0543,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2009-0072 EPSS 0.0941,Linux,0.94
80,Web/HTTP,Vulnerable component matching CVE-2020-8794 EPSS 0.8890,Linux,8.89
80,Web/HTTP,Vulnerable component matching CVE-2017-7504 EPSS 0.4102,Linux,4.1
80,Web/HTTP,Vulnerable component matching CVE-2012-2521 EPSS 0.2087,Linux,2.09
80,Web/HTTP,Vulnerable component matching CVE-2018-19550 EPSS 0.0599,Linux,0.6
80,Web/HTTP,Vulnerable component matching CVE-2024-48634 EPSS 0.1764,Linux,1.76
80,Web/HTTP,Vulnerable component matching CVE-2010-3864 EPSS 0.2215,Linux,2.21
80,Web/HTTP,Vulnerable component matching CVE-2015-7874 EPSS 0.1389,Linux,1.39
80,Web/HTTP,Vulnerable component matching CVE-2022-41840 EPSS 0.0521,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2010-1403 EPSS 0.0873,Linux,0.87
80,Web/HTTP,Vulnerable component matching CVE-2016-3644 EPSS 0.1774,Linux,1.77
80,Web/HTTP,Vulnerable component matching CVE-2004-0484 EPSS 0.2185,Linux,2.19
80,Web/HTTP,Vulnerable component matching CVE-2022-0783 EPSS 0.0777,Linux,0.78
80,Web/HTTP,Vulnerable component matching CVE-2011-3232 EPSS 0.0503,Linux,0.5
80,Web/HTTP,Vulnerable component matching CVE-2010-0486 EPSS 0.2204,Linux,2.2
80,Web/HTTP,Vulnerable component matching CVE-2021-44532 EPSS 0.1036,Linux,1.04
80,Web/HTTP,Vulnerable component matching CVE-2007-0938 EPSS 0.4563,Linux,4.56
80,Web/HTTP,Vulnerable component matching CVE-2008-2242 EPSS 0.1472,Linux,1.47
80,Web/HTTP,Vulnerable component matching CVE-2000-1147 EPSS 0.0788,Linux,0.79
80,Web/HTTP,Vulnerable component matching CVE-2020-35313 EPSS 0.4522,Linux,4.52
80,Web/HTTP,Vulnerable component matching CVE-2023-30403 EPSS 0.1382,Linux,1.38
80,Web/HTTP,Vulnerable component matching CVE-2000-0439 EPSS 0.0626,Linux,0.63
80,Web/HTTP,Vulnerable component matching CVE-2013-3918 EPSS 0.7387,Linux,7.39
80,Web/HTTP,Vulnerable component matching CVE-2014-7816 EPSS 0.2508,Linux,2.51
80,Web/HTTP,Vulnerable component matching CVE-2006-2502 EPSS 0.5333,Linux,5.33
80,Web/HTTP,Vulnerable component matching CVE-2015-7755 EPSS 0.6140,Linux,6.14
80,Web/HTTP,Vulnerable component matching CVE-2018-8012 EPSS 0.0847,Linux,0.85
80,Web/HTTP,Vulnerable component matching CVE-2022-32174 EPSS 0.5802,Linux,5.8
80,Web/HTTP,Vulnerable component matching CVE-2023-30805 EPSS 0.6580,Linux,6.58
80,Web/HTTP,Vulnerable component matching CVE-2020-12812 EPSS 0.4934,Linux,4.93
80,Web/HTTP,Vulnerable component matching CVE-2024-38475 EPSS 0.9996,Linux,10.0
80,Web/HTTP,Vulnerable component matching CVE-2004-1282 EPSS 0.0911,Linux,0.91
80,Web/HTTP,Vulnerable component matching CVE-2008-5178 EPSS 0.3151,Linux,3.15
80,Web/HTTP,Vulnerable component matching CVE-2002-1368 EPSS 0.1547,Linux,1.55
80,Web/HTTP,Vulnerable component matching CVE-2018-8088 EPSS 0.1470,Linux,1.47
80,Web/HTTP,Vulnerable component matching CVE-2018-12772 EPSS 0.0855,Linux,0.86
80,Web/HTTP,Vulnerable component matching CVE-2022-36962 EPSS 0.0901,Linux,0.9
80,Web/HTTP,Vulnerable component matching CVE-2007-1675 EPSS 0.6122,Linux,6.12
80,Web/HTTP,Vulnerable component matching CVE-2016-10367 EPSS 0.1611,Linux,1.61
80,Web/HTTP,Vulnerable component matching CVE-2015-2372 EPSS 0.2024,Linux,2.02
80,Web/HTTP,Vulnerable component matching CVE-2016-2117 EPSS 0.0639,Linux,0.64
80,Web/HTTP,Vulnerable component matching CVE-2019-8368 EPSS 0.4588,Linux,4.59
80,Web/HTTP,Vulnerable component matching CVE-2006-4776 EPSS 0.0782,Linux,0.78
80,Web/HTTP,Vulnerable component matching CVE-2019-5097 EPSS 0.4506,Linux,4.51
80,Web/HTTP,Vulnerable component matching CVE-2004-0808 EPSS 0.0536,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2017-2930 EPSS 0.2506,Linux,2.51
80,Web/HTTP,Vulnerable component matching CVE-2001-0153 EPSS 0.1237,Linux,1.24
80,Web/HTTP,Vulnerable component matching CVE-2001-0246 EPSS 0.0565,Linux,0.56
80,Web/HTTP,Vulnerable component matching CVE-2013-7285 EPSS 0.8436,Linux,8.44
80,Web/HTTP,Vulnerable component matching CVE-2015-7635 EPSS 0.0601,Linux,0.6
80,Web/HTTP,Vulnerable component matching CVE-2009-0688 EPSS 0.0821,Linux,0.82
80,Web/HTTP,Vulnerable component matching CVE-2017-3047 EPSS 0.0506,Linux,0.51
