port,service_name,banner_text,os_fingerprint,vuln_score
21,vsftpd,vsftpd version 5.6,Windows,5.39
80,LiteSpeed,LiteSpeed version 3.4,Linux,4.28
3306,PostgreSQL,PostgreSQL version 8.4,Linux,7.06
3306,MongoDB,MongoDB version 1.8,Windows,6.24
80,nginx,nginx version 7.4,Linux,4.27
80,nginx,nginx version 5.7,Linux,5.57
3306,MariaDB,MariaDB version 7.6,Unix,3.91
21,vsftpd,vsftpd version 4.9,Linux,4.55
3306,PostgreSQL,PostgreSQL version 4.4,Windows,3.96
3306,MySQL,MySQL version 7.1,Unix,5.65
21,vsftpd,vsftpd version 2.0,Linux,6.65
80,Apache,Apache version 9.9,Linux,5.7
3306,MySQL,MySQL version 4.1,Unix,5.88
80,Apache,Apache version 9.6,Windows,5.88
80,Apache,Apache version 5.7,Linux,5.33
21,vsftpd,vsftpd version 9.7,Linux,2.79
22,OpenSSH,OpenSSH version 9.6,Unix,7.05
3306,MariaDB,MariaDB version 3.2,Windows,7.21
3306,SMB,SMB version 9.2,Unix,6.15
21,ProFTPD,ProFTPD version 1.5,Unix,5.94
3306,SMB,SMB version 2.3,Unix,7.42
3306,PostgreSQL,PostgreSQL version 1.8,Windows,5.33
3306,SMB,SMB version 2.5,Unix,6.2
80,LiteSpeed,LiteSpeed version 6.0,Unix,2.62
21,ProFTPD,ProFTPD version 7.8,Windows,6.96
3306,MongoDB,MongoDB version 5.8,Linux,5.33
3306,MongoDB,MongoDB version 6.3,Linux,5.59
3306,SMB,SMB version 6.9,Linux,7.02
21,vsftpd,vsftpd version 7.3,Unix,4.09
80,nginx,nginx version 2.5,Unix,5.99
21,vsftpd,vsftpd version 7.2,Unix,4.6
3306,SMB,SMB version 6.3,Linux,5.8
80,Apache,Apache version 9.2,Unix,4.23
21,vsftpd,vsftpd version 3.0,Unix,1.88
80,nginx,nginx version 1.0,Linux,4.23
3306,MariaDB,MariaDB version 8.2,Linux,5.53
21,vsftpd,vsftpd version 2.9,Windows,5.01
3306,MySQL,MySQL version 9.6,Unix,6.78
80,LiteSpeed,LiteSpeed version 3.9,Linux,4.11
21,vsftpd,vsftpd version 5.5,Windows,5.23
80,LiteSpeed,LiteSpeed version 1.7,Linux,5.69
80,Apache,Apache version 7.2,Linux,8.01
21,ProFTPD,ProFTPD version 3.6,Linux,6.72
3306,SMB,SMB version 5.1,Linux,4.93
3306,MariaDB,MariaDB version 5.2,Unix,5.77
3306,MongoDB,MongoDB version 2.7,Windows,7.3
3306,PostgreSQL,PostgreSQL version 3.3,Windows,4.02
80,nginx,nginx version 6.9,Unix,5.76
3306,MongoDB,MongoDB version 3.3,Windows,6.34
3306,SMB,SMB version 5.8,Windows,8.03
3306,SMB,SMB version 8.3,Windows,6.69
3306,RDP,RDP version 8.2,Windows,5.45
3306,MongoDB,MongoDB version 1.2,Windows,4.38
3306,MongoDB,MongoDB version 8.2,Windows,5.19
80,LiteSpeed,LiteSpeed version 8.9,Windows,5.86
21,ProFTPD,ProFTPD version 3.0,Linux,7.0
21,vsftpd,vsftpd version 2.3,Unix,3.93
22,OpenSSH,OpenSSH version 7.3,Linux,5.33
80,LiteSpeed,LiteSpeed version 5.1,Linux,5.79
80,Apache,Apache version 9.1,Linux,5.07
3306,SMB,SMB version 2.7,Windows,5.25
80,nginx,nginx version 6.6,Unix,4.23
21,vsftpd,vsftpd version 3.7,Unix,5.92
21,vsftpd,vsftpd version 6.5,Unix,2.43
80,nginx,nginx version 2.4,Windows,1.36
80,Apache,Apache version 5.5,Unix,6.76
3306,MariaDB,MariaDB version 7.7,Unix,5.27
80,nginx,nginx version 5.7,Linux,5.41
80,LiteSpeed,LiteSpeed version 9.6,Windows,2.88
80,nginx,nginx version 3.5,Windows,5.61
3306,PostgreSQL,PostgreSQL version 1.2,Unix,4.91
80,Apache,Apache version 5.9,Linux,2.12
3306,MySQL,MySQL version 5.5,Unix,6.64
22,OpenSSH,OpenSSH version 3.6,Unix,4.74
3306,Redis,Redis version 7.0,Unix,3.91
21,ProFTPD,ProFTPD version 7.3,Unix,5.93
21,vsftpd,vsftpd version 5.1,Windows,1.48
3306,MariaDB,MariaDB version 3.1,Linux,5.39
21,ProFTPD,ProFTPD version 8.7,Linux,6.89
21,vsftpd,vsftpd version 3.2,Linux,4.21
80,nginx,nginx version 7.0,Unix,6.42
3306,MariaDB,MariaDB version 7.7,Linux,2.42
3306,PostgreSQL,PostgreSQL version 3.0,Linux,3.6
3306,SMB,SMB version 2.9,Linux,5.22
21,vsftpd,vsftpd version 6.3,Linux,4.08
21,vsftpd,vsftpd version 2.4,Unix,4.6
3306,MariaDB,MariaDB version 2.4,Windows,5.15
3306,MongoDB,MongoDB version 6.7,Unix,3.98
3306,MongoDB,MongoDB version 9.1,Windows,3.18
3306,MySQL,MySQL version 2.4,Windows,7.03
3306,MariaDB,MariaDB version 3.5,Linux,8.12
3306,MariaDB,MariaDB version 1.9,Windows,4.71
21,vsftpd,vsftpd version 4.8,Unix,3.36
3306,SMB,SMB version 4.7,Windows,8.71
3306,PostgreSQL,PostgreSQL version 9.9,Linux,2.33
3306,SMB,SMB version 7.8,Unix,6.0
3306,MariaDB,MariaDB version 3.1,Windows,3.46
80,LiteSpeed,LiteSpeed version 4.0,Unix,2.76
21,ProFTPD,ProFTPD version 1.0,Windows,6.08
21,vsftpd,vsftpd version 9.0,Unix,3.2
3306,MongoDB,MongoDB version 9.7,Linux,4.52
3306,Redis,Redis version 4.2,Unix,4.54
3306,MongoDB,MongoDB version 9.1,Unix,3.57
80,Apache,Apache version 3.2,Unix,3.94
80,LiteSpeed,LiteSpeed version 2.0,Windows,4.15
80,nginx,nginx version 1.4,Windows,5.71
3306,RDP,RDP version 3.5,Linux,6.28
80,Apache,Apache version 8.3,Unix,5.74
3306,Redis,Redis version 8.2,Linux,5.38
22,OpenSSH,OpenSSH version 9.9,Linux,5.36
80,nginx,nginx version 2.8,Linux,6.58
21,vsftpd,vsftpd version 4.7,Linux,2.82
3306,Redis,Redis version 2.8,Linux,3.79
3306,MariaDB,MariaDB version 4.9,Windows,7.14
22,OpenSSH,OpenSSH version 2.8,Windows,4.11
21,vsftpd,vsftpd version 3.4,Windows,0.28
80,Apache,Apache version 1.8,Linux,4.2
3306,SMB,SMB version 3.8,Unix,6.7
21,ProFTPD,ProFTPD version 1.5,Windows,2.57
3306,MongoDB,MongoDB version 9.9,Linux,6.5
22,OpenSSH,OpenSSH version 6.7,Windows,3.43
80,Apache,Apache version 6.8,Unix,4.99
80,Apache,Apache version 8.7,Unix,4.16
3306,SMB,SMB version 8.7,Windows,4.57
3306,MariaDB,MariaDB version 1.7,Linux,2.89
80,nginx,nginx version 3.8,Unix,3.1
3306,MariaDB,MariaDB version 3.8,Windows,6.13
22,OpenSSH,OpenSSH version 1.6,Unix,4.28
3306,RDP,RDP version 9.4,Windows,5.72
3306,PostgreSQL,PostgreSQL version 2.4,Unix,3.1
3306,MariaDB,MariaDB version 1.2,Windows,6.29
80,Apache,Apache version 5.9,Windows,6.7
22,OpenSSH,OpenSSH version 7.2,Unix,6.28
3306,MariaDB,MariaDB version 6.9,Linux,5.24
3306,MongoDB,MongoDB version 5.8,Windows,4.93
80,LiteSpeed,LiteSpeed version 5.5,Unix,2.68
80,Apache,Apache version 1.7,Linux,4.13
21,vsftpd,vsftpd version 9.6,Windows,3.47
80,LiteSpeed,LiteSpeed version 6.6,Linux,1.76
3306,RDP,RDP version 6.8,Unix,8.09
3306,Redis,Redis version 8.1,Linux,3.46
3306,MongoDB,MongoDB version 4.3,Windows,6.29
3306,Redis,Redis version 2.7,Windows,5.82
80,nginx,nginx version 3.7,Windows,5.34
3306,MongoDB,MongoDB version 9.6,Unix,5.42
22,OpenSSH,OpenSSH version 9.2,Linux,3.58
3306,RDP,RDP version 9.5,Unix,9.29
3306,Redis,Redis version 2.2,Unix,4.56
3306,MariaDB,MariaDB version 2.9,Unix,4.95
80,nginx,nginx version 8.2,Unix,3.53
3306,MySQL,MySQL version 3.4,Linux,3.1
3306,MySQL,MySQL version 7.5,Linux,5.22
3306,MongoDB,MongoDB version 5.1,Linux,4.83
3306,SMB,SMB version 8.8,Unix,5.32
3306,RDP,RDP version 3.5,Unix,4.34
21,ProFTPD,ProFTPD version 7.6,Linux,4.6
3306,PostgreSQL,PostgreSQL version 4.5,Windows,6.29
3306,RDP,RDP version 1.9,Unix,5.58
22,OpenSSH,OpenSSH version 6.3,Linux,3.99
21,ProFTPD,ProFTPD version 2.3,Unix,8.68
3306,MongoDB,MongoDB version 8.4,Unix,2.82
3306,RDP,RDP version 6.3,Unix,5.41
3306,SMB,SMB version 3.3,Windows,5.35
80,Apache,Apache version 5.6,Windows,6.93
21,ProFTPD,ProFTPD version 7.9,Windows,9.49
3306,MongoDB,MongoDB version 3.3,Windows,5.63
3306,MongoDB,MongoDB version 1.8,Linux,5.68
22,OpenSSH,OpenSSH version 2.2,Unix,3.63
80,nginx,nginx version 9.2,Linux,7.42
3306,Redis,Redis version 2.9,Windows,4.9
3306,PostgreSQL,PostgreSQL version 8.1,Windows,5.78
3306,SMB,SMB version 4.3,Unix,6.34
3306,PostgreSQL,PostgreSQL version 4.3,Unix,4.1
80,LiteSpeed,LiteSpeed version 5.7,Linux,6.99
3306,PostgreSQL,PostgreSQL version 3.4,Windows,5.31
80,nginx,nginx version 2.9,Unix,6.68
22,OpenSSH,OpenSSH version 6.0,Linux,4.88
80,Apache,Apache version 2.3,Unix,3.23
3306,SMB,SMB version 4.9,Linux,5.62
80,Apache,Apache version 6.8,Windows,4.65
3306,SMB,SMB version 8.0,Linux,5.56
22,OpenSSH,OpenSSH version 6.7,Linux,2.84
22,OpenSSH,OpenSSH version 9.0,Linux,6.3
80,LiteSpeed,LiteSpeed version 6.9,Windows,3.68
3306,PostgreSQL,PostgreSQL version 6.4,Windows,4.71
80,Apache,Apache version 5.3,Linux,4.94
3306,RDP,RDP version 2.5,Windows,5.62
3306,MariaDB,MariaDB version 8.4,Unix,6.68
3306,MariaDB,MariaDB version 9.9,Linux,2.82
21,vsftpd,vsftpd version 2.1,Windows,4.89
80,LiteSpeed,LiteSpeed version 4.3,Windows,4.87
80,nginx,nginx version 1.6,Windows,4.42
3306,MariaDB,MariaDB version 7.6,Windows,2.55
21,ProFTPD,ProFTPD version 4.9,Windows,7.81
22,OpenSSH,OpenSSH version 6.8,Unix,5.62
3306,PostgreSQL,PostgreSQL version 4.6,Windows,3.49
3306,MySQL,MySQL version 5.5,Unix,5.56
21,ProFTPD,ProFTPD version 3.1,Windows,7.06
80,Apache,Apache version 1.7,Linux,2.58
80,LiteSpeed,LiteSpeed version 5.5,Unix,3.22
3306,PostgreSQL,PostgreSQL version 8.7,Windows,6.21
3306,MariaDB,MariaDB version 7.4,Unix,4.96
80,nginx,nginx version 6.9,Unix,3.65
3306,PostgreSQL,PostgreSQL version 6.2,Linux,3.21
80,LiteSpeed,LiteSpeed version 4.4,Linux,3.73
3306,SMB,SMB version 3.7,Linux,5.83
80,nginx,nginx version 1.0,Unix,3.23
21,ProFTPD,ProFTPD version 6.0,Windows,3.89
22,OpenSSH,OpenSSH version 7.9,Windows,6.21
80,nginx,nginx version 4.8,Windows,5.96
80,nginx,nginx version 7.5,Linux,2.59
3306,MariaDB,MariaDB version 8.5,Unix,4.7
3306,RDP,RDP version 2.0,Linux,5.15
3306,MariaDB,MariaDB version 3.2,Unix,4.11
80,Apache,Apache version 2.9,Linux,3.98
3306,SMB,SMB version 8.1,Unix,5.86
80,nginx,nginx version 5.7,Linux,7.5
80,Apache,Apache version 6.1,Unix,3.84
22,OpenSSH,OpenSSH version 9.0,Linux,3.29
22,OpenSSH,OpenSSH version 3.6,Unix,3.36
21,vsftpd,vsftpd version 5.6,Unix,6.07
22,OpenSSH,OpenSSH version 3.2,Windows,2.02
3306,PostgreSQL,PostgreSQL version 4.3,Linux,3.36
22,OpenSSH,OpenSSH version 6.8,Linux,6.67
3306,MySQL,MySQL version 7.9,Windows,4.87
22,OpenSSH,OpenSSH version 5.3,Windows,4.79
3306,SMB,SMB version 3.4,Unix,9.7
3306,PostgreSQL,PostgreSQL version 4.4,Windows,4.87
21,vsftpd,vsftpd version 2.9,Windows,3.44
80,LiteSpeed,LiteSpeed version 3.2,Windows,4.08
21,vsftpd,vsftpd version 8.2,Linux,2.8
3306,PostgreSQL,PostgreSQL version 9.3,Unix,6.38
3306,Redis,Redis version 2.7,Linux,5.36
22,OpenSSH,OpenSSH version 3.6,Linux,6.19
3306,RDP,RDP version 7.6,Linux,8.32
80,Apache,Apache version 3.3,Windows,3.88
3306,PostgreSQL,PostgreSQL version 1.1,Windows,3.08
80,nginx,nginx version 4.2,Windows,4.42
21,ProFTPD,ProFTPD version 7.2,Linux,5.19
21,vsftpd,vsftpd version 6.5,Unix,4.75
3306,RDP,RDP version 1.9,Windows,8.2
3306,RDP,RDP version 2.0,Linux,6.25
3306,MongoDB,MongoDB version 7.8,Windows,4.72
80,LiteSpeed,LiteSpeed version 4.9,Linux,4.36
3306,PostgreSQL,PostgreSQL version 7.9,Windows,5.7
3306,RDP,RDP version 8.0,Windows,5.5
3306,RDP,RDP version 9.8,Linux,3.21
3306,SMB,SMB version 7.9,Windows,7.21
80,Apache,Apache version 7.0,Unix,5.98
3306,PostgreSQL,PostgreSQL version 3.8,Linux,5.17
80,LiteSpeed,LiteSpeed version 9.6,Linux,3.54
3306,PostgreSQL,PostgreSQL version 8.9,Linux,2.8
22,OpenSSH,OpenSSH version 2.3,Unix,5.24
3306,PostgreSQL,PostgreSQL version 3.6,Windows,4.71
3306,PostgreSQL,PostgreSQL version 3.3,Windows,4.31
3306,MariaDB,MariaDB version 9.2,Linux,7.23
80,LiteSpeed,LiteSpeed version 2.7,Linux,3.08
80,LiteSpeed,LiteSpeed version 5.1,Windows,7.16
80,LiteSpeed,LiteSpeed version 5.7,Linux,4.55
3306,MongoDB,MongoDB version 1.2,Linux,1.75
22,OpenSSH,OpenSSH version 3.3,Unix,4.23
80,LiteSpeed,LiteSpeed version 9.2,Unix,5.94
80,LiteSpeed,LiteSpeed version 4.5,Linux,3.95
3306,MariaDB,MariaDB version 2.9,Windows,2.29
80,nginx,nginx version 1.7,Windows,4.25
3306,Redis,Redis version 4.2,Unix,3.21
3306,MariaDB,MariaDB version 6.5,Windows,5.24
3306,MongoDB,MongoDB version 9.3,Linux,5.66
3306,MariaDB,MariaDB version 1.0,Unix,2.92
3306,MariaDB,MariaDB version 5.0,Linux,3.44
3306,RDP,RDP version 8.1,Unix,7.63
3306,SMB,SMB version 4.3,Linux,5.21
3306,PostgreSQL,PostgreSQL version 6.6,Unix,2.88
3306,MariaDB,MariaDB version 8.2,Linux,2.73
3306,MariaDB,MariaDB version 5.4,Unix,5.03
80,Apache,Apache version 2.1,Windows,4.96
3306,MySQL,MySQL version 9.3,Unix,3.47
21,vsftpd,vsftpd version 3.4,Unix,4.51
3306,SMB,SMB version 3.0,Windows,8.79
22,OpenSSH,OpenSSH version 5.6,Linux,3.04
3306,MySQL,MySQL version 4.6,Linux,1.57
21,vsftpd,vsftpd version 5.8,Windows,5.18
3306,RDP,RDP version 8.8,Unix,6.33
3306,PostgreSQL,PostgreSQL version 6.6,Linux,3.43
21,ProFTPD,ProFTPD version 8.3,Linux,7.48
80,Apache,Apache version 4.8,Linux,5.76
21,vsftpd,vsftpd version 2.7,Linux,1.19
80,LiteSpeed,LiteSpeed version 9.5,Linux,3.52
3306,MariaDB,MariaDB version 8.4,Linux,7.98
3306,SMB,SMB version 9.8,Linux,7.38
3306,PostgreSQL,PostgreSQL version 1.4,Windows,5.51
80,nginx,nginx version 6.9,Unix,6.26
3306,RDP,RDP version 4.8,Linux,6.53
3306,RDP,RDP version 3.9,Linux,7.7
3306,PostgreSQL,PostgreSQL version 8.4,Windows,5.58
3306,SMB,SMB version 7.3,Unix,7.31
3306,PostgreSQL,PostgreSQL version 4.5,Linux,4.02
22,OpenSSH,OpenSSH version 1.1,Unix,4.76
3306,MySQL,MySQL version 3.7,Windows,3.62
3306,MySQL,MySQL version 8.2,Linux,4.52
3306,MySQL,MySQL version 4.8,Windows,2.75
3306,RDP,RDP version 8.9,Windows,5.31
80,LiteSpeed,LiteSpeed version 2.0,Linux,4.08
3306,PostgreSQL,PostgreSQL version 6.7,Linux,3.08
3306,MongoDB,MongoDB version 1.3,Unix,3.74
3306,MongoDB,MongoDB version 2.1,Windows,4.25
3306,Redis,Redis version 2.5,Linux,5.1
3306,MongoDB,MongoDB version 9.4,Linux,5.92
3306,MongoDB,MongoDB version 1.2,Linux,3.8
3306,SMB,SMB version 5.5,Unix,8.5
3306,MySQL,MySQL version 4.1,Windows,5.91
3306,MySQL,MySQL version 5.8,Windows,5.26
80,Apache,Apache version 1.1,Windows,4.73
22,OpenSSH,OpenSSH version 8.3,Windows,4.98
3306,SMB,SMB version 2.4,Windows,8.28
3306,MongoDB,MongoDB version 8.3,Linux,6.34
22,OpenSSH,OpenSSH version 5.5,Unix,6.5
22,OpenSSH,OpenSSH version 2.7,Linux,4.56
80,LiteSpeed,LiteSpeed version 8.8,Windows,5.33
3306,RDP,RDP version 5.3,Unix,8.52
3306,MongoDB,MongoDB version 9.8,Unix,3.56
3306,SMB,SMB version 7.3,Windows,6.02
3306,PostgreSQL,PostgreSQL version 1.7,Windows,4.52
80,Apache,Apache version 4.3,Windows,5.85
22,OpenSSH,OpenSSH version 6.2,Linux,5.87
21,vsftpd,vsftpd version 4.7,Windows,4.15
3306,Redis,Redis version 1.9,Unix,2.24
21,vsftpd,vsftpd version 6.6,Unix,4.87
3306,RDP,RDP version 6.4,Unix,5.12
3306,Redis,Redis version 3.0,Unix,2.27
3306,SMB,SMB version 6.2,Unix,4.6
3306,Redis,Redis version 7.2,Unix,4.99
21,ProFTPD,ProFTPD version 7.4,Unix,8.54
3306,MySQL,MySQL version 1.6,Unix,4.56
21,vsftpd,vsftpd version 5.1,Unix,4.82
3306,MongoDB,MongoDB version 7.1,Linux,6.27
21,vsftpd,vsftpd version 7.2,Unix,2.18
3306,SMB,SMB version 6.0,Windows,7.28
21,ProFTPD,ProFTPD version 3.0,Unix,6.48
80,Apache,Apache version 7.9,Windows,5.35
80,nginx,nginx version 4.2,Unix,3.77
80,Apache,Apache version 9.3,Linux,3.27
3306,SMB,SMB version 8.6,Windows,6.71
3306,SMB,SMB version 8.6,Unix,8.97
80,Apache,Apache version 8.7,Linux,5.79
80,Apache,Apache version 1.0,Unix,3.74
3306,Redis,Redis version 1.0,Linux,2.49
80,nginx,nginx version 2.8,Windows,1.98
21,vsftpd,vsftpd version 8.1,Windows,6.47
80,LiteSpeed,LiteSpeed version 3.2,Unix,3.07
22,OpenSSH,OpenSSH version 8.3,Linux,4.01
3306,MongoDB,MongoDB version 8.3,Linux,6.48
21,vsftpd,vsftpd version 7.5,Unix,2.08
3306,PostgreSQL,PostgreSQL version 5.2,Unix,6.74
21,vsftpd,vsftpd version 1.4,Linux,4.12
80,Apache,Apache version 3.4,Unix,2.78
21,ProFTPD,ProFTPD version 8.6,Linux,6.13
22,OpenSSH,OpenSSH version 3.8,Linux,3.42
3306,MongoDB,MongoDB version 6.7,Unix,5.16
80,nginx,nginx version 1.3,Unix,3.53
3306,MySQL,MySQL version 4.2,Linux,1.63
80,Apache,Apache version 5.8,Linux,4.17
3306,MariaDB,MariaDB version 4.1,Linux,2.47
3306,SMB,SMB version 7.4,Windows,6.81
22,OpenSSH,OpenSSH version 7.4,Windows,2.72
3306,MariaDB,MariaDB version 1.4,Windows,3.77
3306,MongoDB,MongoDB version 1.7,Linux,4.77
21,vsftpd,vsftpd version 3.7,Windows,4.18
3306,MongoDB,MongoDB version 7.4,Linux,4.88
80,Apache,Apache version 1.5,Unix,5.52
3306,PostgreSQL,PostgreSQL version 7.2,Linux,2.76
22,OpenSSH,OpenSSH version 7.3,Windows,4.4
21,ProFTPD,ProFTPD version 9.2,Unix,1.51
21,ProFTPD,ProFTPD version 6.8,Unix,6.87
3306,MySQL,MySQL version 9.9,Windows,4.05
3306,Redis,Redis version 2.6,Linux,3.02
3306,Redis,Redis version 8.3,Linux,4.97
3306,SMB,SMB version 2.1,Unix,8.26
3306,MariaDB,MariaDB version 7.2,Windows,3.79
80,nginx,nginx version 3.8,Windows,3.08
3306,SMB,SMB version 1.9,Linux,6.75
80,nginx,nginx version 2.3,Linux,2.5
80,nginx,nginx version 1.0,Unix,3.51
21,vsftpd,vsftpd version 4.6,Linux,6.33
3306,Redis,Redis version 5.6,Windows,4.59
3306,SMB,SMB version 4.6,Unix,3.68
21,ProFTPD,ProFTPD version 8.7,Unix,3.8
80,Apache,Apache version 1.5,Linux,4.74
3306,MySQL,MySQL version 3.7,Windows,5.79
3306,PostgreSQL,PostgreSQL version 5.7,Windows,2.07
21,ProFTPD,ProFTPD version 2.0,Unix,7.17
80,Apache,Apache version 5.2,Linux,6.5
3306,RDP,RDP version 4.6,Unix,9.33
3306,MariaDB,MariaDB version 4.5,Unix,5.0
80,nginx,nginx version 5.8,Unix,5.26
80,Apache,Apache version 5.9,Unix,1.3
3306,SMB,SMB version 4.7,Unix,9.65
80,nginx,nginx version 8.8,Windows,3.64
3306,PostgreSQL,PostgreSQL version 9.4,Linux,3.1
3306,Redis,Redis version 4.7,Unix,4.12
3306,MariaDB,MariaDB version 3.2,Windows,6.77
3306,MariaDB,MariaDB version 1.2,Windows,7.81
80,nginx,nginx version 2.7,Windows,4.69
21,vsftpd,vsftpd version 6.5,Linux,6.0
3306,RDP,RDP version 7.8,Linux,6.56
3306,MongoDB,MongoDB version 8.6,Windows,2.94
3306,Redis,Redis version 3.4,Windows,6.72
3306,PostgreSQL,PostgreSQL version 7.9,Windows,3.57
22,OpenSSH,OpenSSH version 8.2,Windows,6.8
21,vsftpd,vsftpd version 6.6,Windows,6.45
3306,MySQL,MySQL version 4.6,Windows,5.42
22,OpenSSH,OpenSSH version 7.7,Windows,7.24
3306,SMB,SMB version 1.8,Windows,9.85
21,vsftpd,vsftpd version 2.5,Unix,4.24
3306,MariaDB,MariaDB version 4.6,Windows,3.29
3306,MySQL,MySQL version 3.0,Linux,1.7
21,vsftpd,vsftpd version 3.9,Unix,7.87
80,nginx,nginx version 5.3,Linux,3.84
21,ProFTPD,ProFTPD version 5.3,Unix,8.2
80,Apache,Apache version 6.8,Unix,3.39
3306,Redis,Redis version 2.6,Unix,6.81
80,LiteSpeed,LiteSpeed version 9.0,Windows,3.45
21,ProFTPD,ProFTPD version 5.7,Windows,4.71
80,Apache,Apache version 7.4,Unix,4.19
3306,MySQL,MySQL version 6.9,Unix,3.7
21,vsftpd,vsftpd version 1.6,Linux,5.39
3306,Redis,Redis version 9.5,Unix,4.42
3306,Redis,Redis version 2.8,Linux,5.44
3306,SMB,SMB version 2.8,Linux,6.06
21,ProFTPD,ProFTPD version 7.8,Linux,5.5
3306,MongoDB,MongoDB version 1.4,Linux,3.62
80,LiteSpeed,LiteSpeed version 7.2,Unix,7.57
3306,RDP,RDP version 1.6,Windows,6.84
3306,MySQL,MySQL version 8.0,Windows,1.52
80,Apache,Apache version 9.0,Windows,3.72
3306,MariaDB,MariaDB version 8.7,Unix,4.65
3306,MySQL,MySQL version 7.6,Unix,7.27
3306,MySQL,MySQL version 5.8,Linux,6.04
21,vsftpd,vsftpd version 6.0,Windows,3.12
21,ProFTPD,ProFTPD version 1.2,Windows,10.0
3306,MySQL,MySQL version 3.8,Unix,4.45
3306,PostgreSQL,PostgreSQL version 1.0,Windows,6.37
3306,PostgreSQL,PostgreSQL version 7.8,Windows,2.77
80,nginx,nginx version 4.1,Linux,0.9
3306,SMB,SMB version 6.1,Linux,4.39
3306,RDP,RDP version 2.9,Unix,1.62
80,nginx,nginx version 4.8,Windows,7.67
3306,MariaDB,MariaDB version 3.3,Windows,4.82
3306,SMB,SMB version 7.6,Linux,5.11
21,vsftpd,vsftpd version 7.9,Unix,5.18
21,ProFTPD,ProFTPD version 9.1,Linux,6.78
21,vsftpd,vsftpd version 8.1,Linux,5.43
22,OpenSSH,OpenSSH version 8.5,Windows,6.31
21,ProFTPD,ProFTPD version 9.5,Windows,6.07
80,Apache,Apache version 8.7,Unix,3.18
21,vsftpd,vsftpd version 8.5,Linux,5.74
3306,RDP,RDP version 1.5,Unix,7.7
80,nginx,nginx version 5.2,Windows,4.65
80,LiteSpeed,LiteSpeed version 2.0,Windows,7.77
80,nginx,nginx version 1.5,Unix,3.84
80,Apache,Apache version 9.0,Windows,3.15
80,LiteSpeed,LiteSpeed version 3.0,Windows,5.13
21,ProFTPD,ProFTPD version 8.0,Linux,5.49
3306,RDP,RDP version 6.9,Windows,7.24
3306,PostgreSQL,PostgreSQL version 1.7,Windows,3.25
3306,MongoDB,MongoDB version 9.4,Windows,3.9
3306,MariaDB,MariaDB version 2.8,Linux,7.34
3306,PostgreSQL,PostgreSQL version 1.7,Unix,3.89
80,LiteSpeed,LiteSpeed version 2.5,Linux,3.3
3306,MariaDB,MariaDB version 4.6,Windows,6.26
3306,MariaDB,MariaDB version 7.5,Windows,2.92
3306,SMB,SMB version 2.2,Linux,5.46
80,nginx,nginx version 6.3,Unix,5.36
21,vsftpd,vsftpd version 9.9,Linux,5.91
22,OpenSSH,OpenSSH version 6.3,Linux,6.33
3306,RDP,RDP version 9.2,Linux,5.38
3306,MariaDB,MariaDB version 1.0,Unix,5.39
3306,MySQL,MySQL version 4.8,Windows,3.8
3306,MongoDB,MongoDB version 3.9,Linux,3.59
80,LiteSpeed,LiteSpeed version 9.7,Unix,6.3
22,OpenSSH,OpenSSH version 1.5,Unix,3.68
21,vsftpd,vsftpd version 5.9,Linux,4.92
22,OpenSSH,OpenSSH version 8.7,Unix,4.73
21,ProFTPD,ProFTPD version 8.2,Unix,4.89
22,OpenSSH,OpenSSH version 2.6,Windows,5.95
3306,SMB,SMB version 2.6,Linux,7.34
80,LiteSpeed,LiteSpeed version 3.2,Unix,1.52
80,Apache,Apache version 1.9,Unix,4.92
3306,MariaDB,MariaDB version 7.1,Linux,3.34
3306,MariaDB,MariaDB version 1.1,Windows,6.15
21,vsftpd,vsftpd version 3.2,Linux,2.33
3306,MongoDB,MongoDB version 8.2,Linux,3.97
21,vsftpd,vsftpd version 9.4,Windows,5.04
3306,MySQL,MySQL version 8.7,Windows,4.58
80,nginx,nginx version 9.9,Windows,5.64
3306,MySQL,MySQL version 4.2,Unix,2.22
21,vsftpd,vsftpd version 2.3,Windows,6.98
3306,MongoDB,MongoDB version 7.9,Windows,5.29
22,OpenSSH,OpenSSH version 8.6,Windows,6.54
3306,Redis,Redis version 9.3,Linux,5.81
80,Apache,Apache version 4.3,Unix,4.48
80,Apache,Apache version 7.9,Unix,2.57
3306,MySQL,MySQL version 4.6,Linux,3.65
3306,MySQL,MySQL version 7.0,Unix,6.88
3306,SMB,SMB version 7.2,Unix,8.58
22,OpenSSH,OpenSSH version 2.8,Unix,3.57
80,nginx,nginx version 8.1,Linux,0.27
21,vsftpd,vsftpd version 3.0,Windows,4.18
3306,PostgreSQL,PostgreSQL version 4.4,Linux,4.07
21,ProFTPD,ProFTPD version 3.7,Windows,6.13
22,OpenSSH,OpenSSH version 1.6,Windows,5.29
3306,RDP,RDP version 7.6,Linux,7.81
3306,PostgreSQL,PostgreSQL version 7.0,Linux,5.99
3306,RDP,RDP version 8.9,Linux,7.17
3306,MongoDB,MongoDB version 3.6,Unix,1.8
3306,PostgreSQL,PostgreSQL version 7.4,Linux,3.99
80,nginx,nginx version 4.3,Unix,7.96
3306,PostgreSQL,PostgreSQL version 5.2,Unix,5.06
80,nginx,nginx version 4.0,Unix,5.05
3306,Redis,Redis version 3.7,Linux,5.04
80,nginx,nginx version 6.2,Windows,5.12
