port,protocol,banner_text,service_label
5900,tcp,RFB 003.008,unknown
5900,tcp,RealVNC,unknown
23,tcp,,telnet
4444,tcp,,unknown
8080,tcp,nginx/1.18.0,http
5900,tcp,RealVNC,unknown
445,tcp,Windows SMB,unknown
5432,tcp,PostgreSQL 14.2,postgresql
21,tcp,vsftpd 3.0.3,ftp
1521,tcp,Oracle TNS Listener,unknown
23,tcp,,telnet
23,tcp,,telnet
873,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
53,tcp,,unknown
8080,tcp,Apache/2.4.41,http
514,tcp,,unknown
445,tcp,,unknown
111,tcp,,unknown
445,tcp,Windows SMB,unknown
1521,tcp,Oracle TNS Listener,unknown
445,tcp,Windows SMB,unknown
23,tcp,,telnet
5900,tcp,RealVNC,unknown
69,tcp,,tftp
445,tcp,Windows SMB,unknown
3389,tcp,,unknown
514,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
512,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
443,tcp,,https
80,tcp,Apache/2.4.41,http
512,tcp,,unknown
23,tcp,,telnet
139,tcp,Samba,unknown
8080,tcp,Jetty,http
512,tcp,,unknown
3389,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
25,tcp,Microsoft ESMTP,smtp
25,tcp,Sendmail 8.15,smtp
6379,tcp,Redis server v=7.0.4,redis
514,tcp,,unknown
513,tcp,,unknown
5900,tcp,RealVNC,unknown
110,tcp,Dovecot ready,pop3
8888,tcp,,unknown
25,tcp,Microsoft ESMTP,smtp
513,tcp,,unknown
25,tcp,Sendmail 8.15,smtp
514,tcp,,unknown
23,tcp,,telnet
110,tcp,Dovecot ready,pop3
21,tcp,vsftpd 3.0.3,ftp
1521,tcp,Oracle TNS Listener,unknown
445,tcp,Samba,unknown
143,tcp,Dovecot IMAP,imap
3306,tcp,MySQL 5.7.38,mysql
1521,tcp,Oracle TNS Listener,unknown
22,tcp,OpenSSH_7.4p1,ssh
8888,tcp,,unknown
8888,tcp,,unknown
3306,tcp,MySQL 8.0.28,mysql
3389,tcp,Microsoft Terminal Services,unknown
514,tcp,,unknown
21,tcp,ProFTPD 1.3.5,ftp
139,tcp,Samba,unknown
3389,tcp,Microsoft Terminal Services,unknown
8443,tcp,nginx/1.18.0,unknown
514,tcp,,unknown
513,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
5432,tcp,PostgreSQL 14.2,postgresql
4444,tcp,,unknown
445,tcp,Samba,unknown
1433,tcp,,unknown
111,tcp,,unknown
80,tcp,nginx/1.18.0,http
1521,tcp,Oracle TNS Listener,unknown
80,tcp,Apache/2.4.41,http
25,tcp,Postfix ESMTP,smtp
8080,tcp,Tomcat/9.0,http
80,tcp,,http
514,tcp,,unknown
110,tcp,Dovecot ready,pop3
8888,tcp,,unknown
2049,tcp,,nfs
4444,tcp,,unknown
111,tcp,,unknown
8080,tcp,nginx/1.18.0,http
25,tcp,Sendmail 8.15,smtp
8080,tcp,Jetty,http
8443,tcp,,unknown
3306,tcp,MySQL 5.7.38,mysql
873,tcp,,unknown
513,tcp,,unknown
110,tcp,Dovecot ready,pop3
3389,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
53,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
5900,tcp,RealVNC,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
23,tcp,,telnet
25,tcp,Postfix ESMTP,smtp
445,tcp,Samba,unknown
3306,tcp,MariaDB 10.6,mysql
8443,tcp,,unknown
8888,tcp,,unknown
53,tcp,,unknown
445,tcp,Windows SMB,unknown
21,tcp,FileZilla FTP,ftp
4444,tcp,,unknown
27017,tcp,ismaster,unknown
80,tcp,,http
110,tcp,+OK POP3 ready,pop3
8080,tcp,Apache/2.4.41,http
23,tcp,,telnet
3306,tcp,MariaDB 10.6,mysql
514,tcp,,unknown
21,tcp,ProFTPD 1.3.5,ftp
1521,tcp,Oracle TNS Listener,unknown
5900,tcp,RealVNC,unknown
2049,tcp,,nfs
3389,tcp,Microsoft Terminal Services,unknown
873,tcp,,unknown
512,tcp,,unknown
143,tcp,Dovecot IMAP,imap
111,tcp,,unknown
111,tcp,,unknown
873,tcp,,unknown
512,tcp,,unknown
23,tcp,,telnet
513,tcp,,unknown
80,tcp,nginx/1.18.0,http
5432,tcp,PostgreSQL 14.2,postgresql
8080,tcp,Tomcat/9.0,http
513,tcp,,unknown
2049,tcp,,nfs
69,tcp,,tftp
5432,tcp,PostgreSQL 14.2,postgresql
6379,tcp,Redis server v=7.0.4,redis
445,tcp,Samba,unknown
513,tcp,,unknown
514,tcp,,unknown
8080,tcp,Tomcat/9.0,http
80,tcp,Apache/2.4.41,http
2049,tcp,,nfs
445,tcp,Windows SMB,unknown
5900,tcp,RFB 003.008,unknown
139,tcp,,unknown
23,tcp,,telnet
8080,tcp,Jetty,http
69,tcp,,tftp
53,tcp,,unknown
5900,tcp,RealVNC,unknown
514,tcp,,unknown
5900,tcp,RealVNC,unknown
8888,tcp,,unknown
53,tcp,,unknown
4444,tcp,,unknown
8080,tcp,Tomcat/9.0,http
5900,tcp,RFB 003.008,unknown
6379,tcp,Redis server v=7.0.4,redis
6379,tcp,Redis server v=7.0.4,redis
1433,tcp,Microsoft SQL Server 2019,unknown
53,tcp,,unknown
23,tcp,,telnet
5432,tcp,PostgreSQL 14.2,postgresql
6379,tcp,+OK,redis
69,tcp,,tftp
80,tcp,LiteSpeed,http
25,tcp,Postfix ESMTP,smtp
8888,tcp,,unknown
512,tcp,,unknown
69,tcp,,tftp
873,tcp,,unknown
21,tcp,FileZilla FTP,ftp
25,tcp,Microsoft ESMTP,smtp
514,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
111,tcp,,unknown
445,tcp,Windows SMB,unknown
1433,tcp,,unknown
2049,tcp,,nfs
443,tcp,Apache/2.4.41,https
69,tcp,,tftp
3389,tcp,Microsoft Terminal Services,unknown
53,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
27017,tcp,MongoDB 6.0,unknown
6379,tcp,Redis server v=7.0.4,redis
2049,tcp,,nfs
53,tcp,,unknown
2049,tcp,,nfs
5432,tcp,PostgreSQL 14.2,postgresql
27017,tcp,ismaster,unknown
5900,tcp,RealVNC,unknown
111,tcp,,unknown
2049,tcp,,nfs
6379,tcp,+OK,redis
514,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
3306,tcp,MySQL 8.0.28,mysql
8888,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
5432,tcp,PostgreSQL 14.2,postgresql
80,tcp,,http
1521,tcp,Oracle TNS Listener,unknown
443,tcp,LiteSpeed,https
139,tcp,Samba,unknown
1433,tcp,,unknown
53,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
514,tcp,,unknown
69,tcp,,tftp
445,tcp,Samba,unknown
23,tcp,,telnet
445,tcp,Samba,unknown
512,tcp,,unknown
22,tcp,Dropbear SSH,ssh
25,tcp,Microsoft ESMTP,smtp
8443,tcp,Apache/2.4.41,unknown
2049,tcp,,nfs
27017,tcp,ismaster,unknown
21,tcp,ProFTPD 1.3.5,ftp
80,tcp,,http
873,tcp,,unknown
873,tcp,,unknown
25,tcp,Exim 4.95,smtp
514,tcp,,unknown
80,tcp,LiteSpeed,http
53,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
6379,tcp,Redis server v=7.0.4,redis
873,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
110,tcp,+OK Dovecot,pop3
6379,tcp,Redis server v=7.0.4,redis
69,tcp,,tftp
2049,tcp,,nfs
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
143,tcp,Dovecot IMAP,imap
3306,tcp,MySQL 8.0.28,mysql
69,tcp,,tftp
27017,tcp,ismaster,unknown
110,tcp,Dovecot ready,pop3
512,tcp,,unknown
143,tcp,Dovecot IMAP,imap
6379,tcp,+OK,redis
4444,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
21,tcp,vsftpd 3.0.3,ftp
23,tcp,,telnet
3306,tcp,MariaDB 10.6,mysql
513,tcp,,unknown
3306,tcp,MySQL 8.0.28,mysql
512,tcp,,unknown
111,tcp,,unknown
139,tcp,,unknown
143,tcp,Dovecot IMAP,imap
8080,tcp,Jetty,http
23,tcp,,telnet
5900,tcp,RealVNC,unknown
873,tcp,,unknown
8443,tcp,,unknown
69,tcp,,tftp
111,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
139,tcp,Samba,unknown
514,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
4444,tcp,,unknown
22,tcp,Dropbear SSH,ssh
8888,tcp,,unknown
22,tcp,OpenSSH_7.4p1,ssh
53,tcp,,unknown
143,tcp,Dovecot IMAP,imap
23,tcp,,telnet
22,tcp,OpenSSH_8.2p1,ssh
21,tcp,Pure-FTPd,ftp
514,tcp,,unknown
3389,tcp,,unknown
8080,tcp,Apache/2.4.41,http
873,tcp,,unknown
513,tcp,,unknown
8888,tcp,,unknown
80,tcp,,http
23,tcp,,telnet
3389,tcp,Microsoft Terminal Services,unknown
69,tcp,,tftp
512,tcp,,unknown
80,tcp,LiteSpeed,http
443,tcp,Apache/2.4.41,https
110,tcp,Dovecot ready,pop3
22,tcp,OpenSSH_8.2p1,ssh
1521,tcp,Oracle TNS Listener,unknown
6379,tcp,+OK,redis
873,tcp,,unknown
8443,tcp,,unknown
5900,tcp,RealVNC,unknown
3306,tcp,MySQL 5.7.38,mysql
8443,tcp,nginx/1.18.0,unknown
111,tcp,,unknown
2049,tcp,,nfs
8888,tcp,,unknown
53,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
25,tcp,Postfix ESMTP,smtp
8888,tcp,,unknown
512,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
6379,tcp,Redis server v=7.0.4,redis
69,tcp,,tftp
1433,tcp,Microsoft SQL Server 2019,unknown
8888,tcp,,unknown
110,tcp,+OK Dovecot,pop3
6379,tcp,+OK,redis
512,tcp,,unknown
53,tcp,,unknown
8888,tcp,,unknown
8080,tcp,Jetty,http
27017,tcp,ismaster,unknown
4444,tcp,,unknown
25,tcp,Exim 4.95,smtp
139,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
2049,tcp,,nfs
8080,tcp,Jetty,http
21,tcp,vsftpd 3.0.3,ftp
514,tcp,,unknown
443,tcp,nginx/1.18.0,https
1433,tcp,,unknown
514,tcp,,unknown
4444,tcp,,unknown
23,tcp,,telnet
53,tcp,,unknown
27017,tcp,ismaster,unknown
4444,tcp,,unknown
513,tcp,,unknown
5900,tcp,RealVNC,unknown
23,tcp,,telnet
139,tcp,,unknown
512,tcp,,unknown
873,tcp,,unknown
139,tcp,,unknown
53,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
21,tcp,vsftpd 3.0.3,ftp
27017,tcp,ismaster,unknown
27017,tcp,MongoDB 6.0,unknown
513,tcp,,unknown
8080,tcp,Jetty,http
8443,tcp,Apache/2.4.41,unknown
8443,tcp,,unknown
110,tcp,+OK Dovecot,pop3
8888,tcp,,unknown
2049,tcp,,nfs
69,tcp,,tftp
3306,tcp,MySQL 5.7.38,mysql
5900,tcp,RFB 003.008,unknown
2049,tcp,,nfs
445,tcp,Windows SMB,unknown
443,tcp,LiteSpeed,https
1433,tcp,,unknown
514,tcp,,unknown
8888,tcp,,unknown
139,tcp,Samba,unknown
8888,tcp,,unknown
514,tcp,,unknown
8080,tcp,Apache/2.4.41,http
5900,tcp,RFB 003.008,unknown
111,tcp,,unknown
139,tcp,Samba,unknown
443,tcp,nginx/1.18.0,https
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
23,tcp,,telnet
513,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
4444,tcp,,unknown
513,tcp,,unknown
1433,tcp,,unknown
514,tcp,,unknown
69,tcp,,tftp
5900,tcp,RFB 003.008,unknown
3389,tcp,,unknown
8080,tcp,Apache/2.4.41,http
23,tcp,,telnet
8080,tcp,Jetty,http
80,tcp,Microsoft-IIS/10.0,http
53,tcp,,unknown
873,tcp,,unknown
53,tcp,,unknown
80,tcp,Microsoft-IIS/10.0,http
139,tcp,,unknown
445,tcp,Samba,unknown
5900,tcp,RealVNC,unknown
8080,tcp,Tomcat/9.0,http
873,tcp,,unknown
8888,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
27017,tcp,ismaster,unknown
53,tcp,,unknown
21,tcp,Pure-FTPd,ftp
53,tcp,,unknown
1433,tcp,,unknown
513,tcp,,unknown
8888,tcp,,unknown
2049,tcp,,nfs
6379,tcp,Redis server v=7.0.4,redis
69,tcp,,tftp
445,tcp,Samba,unknown
27017,tcp,MongoDB 6.0,unknown
8080,tcp,Apache/2.4.41,http
80,tcp,nginx/1.18.0,http
2049,tcp,,nfs
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
445,tcp,Samba,unknown
139,tcp,,unknown
2049,tcp,,nfs
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
22,tcp,OpenSSH_7.4p1,ssh
1521,tcp,Oracle TNS Listener,unknown
8080,tcp,Tomcat/9.0,http
53,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
8080,tcp,Jetty,http
80,tcp,Apache/2.4.41,http
4444,tcp,,unknown
3389,tcp,,unknown
27017,tcp,ismaster,unknown
139,tcp,Samba,unknown
5900,tcp,RealVNC,unknown
111,tcp,,unknown
80,tcp,nginx/1.18.0,http
53,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
21,tcp,Pure-FTPd,ftp
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
23,tcp,,telnet
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
69,tcp,,tftp
139,tcp,,unknown
139,tcp,Samba,unknown
80,tcp,,http
5900,tcp,RealVNC,unknown
27017,tcp,MongoDB 6.0,unknown
5432,tcp,PostgreSQL 14.2,postgresql
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
80,tcp,Microsoft-IIS/10.0,http
25,tcp,Exim 4.95,smtp
443,tcp,Apache/2.4.41,https
1433,tcp,,unknown
445,tcp,,unknown
873,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
873,tcp,,unknown
513,tcp,,unknown
110,tcp,Dovecot ready,pop3
3389,tcp,Microsoft Terminal Services,unknown
5432,tcp,PostgreSQL 14.2,postgresql
873,tcp,,unknown
514,tcp,,unknown
4444,tcp,,unknown
69,tcp,,tftp
5432,tcp,PostgreSQL 14.2,postgresql
110,tcp,+OK POP3 ready,pop3
6379,tcp,Redis server v=7.0.4,redis
80,tcp,Apache/2.4.41,http
21,tcp,FileZilla FTP,ftp
4444,tcp,,unknown
3306,tcp,MySQL 5.7.38,mysql
8443,tcp,nginx/1.18.0,unknown
110,tcp,+OK Dovecot,pop3
110,tcp,+OK POP3 ready,pop3
513,tcp,,unknown
873,tcp,,unknown
22,tcp,OpenSSH_8.2p1,ssh
8443,tcp,Apache/2.4.41,unknown
111,tcp,,unknown
2049,tcp,,nfs
1433,tcp,,unknown
139,tcp,Samba,unknown
8443,tcp,,unknown
445,tcp,,unknown
27017,tcp,ismaster,unknown
110,tcp,+OK POP3 ready,pop3
69,tcp,,tftp
110,tcp,Dovecot ready,pop3
110,tcp,Dovecot ready,pop3
80,tcp,Microsoft-IIS/10.0,http
139,tcp,,unknown
443,tcp,Apache/2.4.41,https
2049,tcp,,nfs
25,tcp,Postfix ESMTP,smtp
69,tcp,,tftp
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
445,tcp,Windows SMB,unknown
512,tcp,,unknown
445,tcp,Windows SMB,unknown
22,tcp,Dropbear SSH,ssh
514,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
53,tcp,,unknown
69,tcp,,tftp
445,tcp,Windows SMB,unknown
1521,tcp,Oracle TNS Listener,unknown
4444,tcp,,unknown
1433,tcp,,unknown
8443,tcp,,unknown
111,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
23,tcp,,telnet
53,tcp,,unknown
139,tcp,Samba,unknown
6379,tcp,+OK,redis
8888,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
111,tcp,,unknown
8080,tcp,Tomcat/9.0,http
443,tcp,nginx/1.18.0,https
3389,tcp,,unknown
23,tcp,,telnet
23,tcp,,telnet
443,tcp,,https
513,tcp,,unknown
445,tcp,Windows SMB,unknown
25,tcp,Postfix ESMTP,smtp
873,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
8888,tcp,,unknown
2049,tcp,,nfs
21,tcp,Pure-FTPd,ftp
25,tcp,Postfix ESMTP,smtp
5900,tcp,RealVNC,unknown
53,tcp,,unknown
111,tcp,,unknown
2049,tcp,,nfs
512,tcp,,unknown
25,tcp,Exim 4.95,smtp
27017,tcp,ismaster,unknown
139,tcp,,unknown
139,tcp,Samba,unknown
873,tcp,,unknown
110,tcp,+OK Dovecot,pop3
80,tcp,Microsoft-IIS/10.0,http
3306,tcp,MariaDB 10.6,mysql
53,tcp,,unknown
2049,tcp,,nfs
443,tcp,,https
22,tcp,OpenSSH_7.4p1,ssh
22,tcp,OpenSSH_7.4p1,ssh
25,tcp,Postfix ESMTP,smtp
25,tcp,Microsoft ESMTP,smtp
80,tcp,,http
8443,tcp,nginx/1.18.0,unknown
110,tcp,Dovecot ready,pop3
8443,tcp,Apache/2.4.41,unknown
69,tcp,,tftp
4444,tcp,,unknown
22,tcp,Dropbear SSH,ssh
443,tcp,Apache/2.4.41,https
69,tcp,,tftp
111,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
2049,tcp,,nfs
8443,tcp,Apache/2.4.41,unknown
111,tcp,,unknown
512,tcp,,unknown
3306,tcp,MariaDB 10.6,mysql
27017,tcp,ismaster,unknown
443,tcp,nginx/1.18.0,https
3389,tcp,,unknown
8888,tcp,,unknown
514,tcp,,unknown
445,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
5900,tcp,RFB 003.008,unknown
8888,tcp,,unknown
4444,tcp,,unknown
8888,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
443,tcp,,https
3389,tcp,Microsoft Terminal Services,unknown
873,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
873,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
139,tcp,Samba,unknown
8080,tcp,Apache/2.4.41,http
8080,tcp,Apache/2.4.41,http
8080,tcp,Apache/2.4.41,http
110,tcp,+OK Dovecot,pop3
2049,tcp,,nfs
3389,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
513,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
8443,tcp,Apache/2.4.41,unknown
8888,tcp,,unknown
443,tcp,,https
445,tcp,Samba,unknown
23,tcp,,telnet
111,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
21,tcp,Pure-FTPd,ftp
110,tcp,+OK POP3 ready,pop3
143,tcp,Dovecot IMAP,imap
4444,tcp,,unknown
5900,tcp,RFB 003.008,unknown
53,tcp,,unknown
514,tcp,,unknown
22,tcp,Dropbear SSH,ssh
512,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
5900,tcp,RFB 003.008,unknown
27017,tcp,MongoDB 6.0,unknown
110,tcp,+OK POP3 ready,pop3
8080,tcp,Jetty,http
8443,tcp,,unknown
445,tcp,Samba,unknown
2049,tcp,,nfs
25,tcp,Microsoft ESMTP,smtp
22,tcp,OpenSSH_7.4p1,ssh
4444,tcp,,unknown
8080,tcp,Jetty,http
111,tcp,,unknown
25,tcp,Microsoft ESMTP,smtp
3389,tcp,,unknown
3306,tcp,MariaDB 10.6,mysql
3306,tcp,MariaDB 10.6,mysql
4444,tcp,,unknown
53,tcp,,unknown
21,tcp,Pure-FTPd,ftp
143,tcp,Dovecot IMAP,imap
6379,tcp,+OK,redis
25,tcp,Microsoft ESMTP,smtp
513,tcp,,unknown
139,tcp,Samba,unknown
512,tcp,,unknown
3389,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
443,tcp,,https
5900,tcp,RealVNC,unknown
22,tcp,OpenSSH_7.4p1,ssh
4444,tcp,,unknown
139,tcp,,unknown
23,tcp,,telnet
4444,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
22,tcp,Dropbear SSH,ssh
512,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
21,tcp,FileZilla FTP,ftp
25,tcp,Exim 4.95,smtp
445,tcp,Samba,unknown
1433,tcp,,unknown
513,tcp,,unknown
139,tcp,Samba,unknown
1433,tcp,,unknown
2049,tcp,,nfs
22,tcp,OpenSSH_7.4p1,ssh
4444,tcp,,unknown
25,tcp,Exim 4.95,smtp
5900,tcp,RealVNC,unknown
443,tcp,nginx/1.18.0,https
8443,tcp,nginx/1.18.0,unknown
110,tcp,Dovecot ready,pop3
3306,tcp,MySQL 5.7.38,mysql
25,tcp,Sendmail 8.15,smtp
27017,tcp,MongoDB 6.0,unknown
3306,tcp,MariaDB 10.6,mysql
22,tcp,OpenSSH_8.2p1,ssh
80,tcp,LiteSpeed,http
80,tcp,Microsoft-IIS/10.0,http
4444,tcp,,unknown
445,tcp,Windows SMB,unknown
8443,tcp,Apache/2.4.41,unknown
53,tcp,,unknown
443,tcp,LiteSpeed,https
69,tcp,,tftp
27017,tcp,ismaster,unknown
4444,tcp,,unknown
110,tcp,+OK POP3 ready,pop3
8888,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
143,tcp,Dovecot IMAP,imap
873,tcp,,unknown
512,tcp,,unknown
443,tcp,,https
6379,tcp,+OK,redis
110,tcp,+OK POP3 ready,pop3
8888,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
111,tcp,,unknown
3389,tcp,,unknown
873,tcp,,unknown
69,tcp,,tftp
2049,tcp,,nfs
111,tcp,,unknown
8888,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
3306,tcp,MariaDB 10.6,mysql
5432,tcp,PostgreSQL 14.2,postgresql
4444,tcp,,unknown
69,tcp,,tftp
25,tcp,Microsoft ESMTP,smtp
143,tcp,Dovecot IMAP,imap
1433,tcp,,unknown
23,tcp,,telnet
3306,tcp,MySQL 5.7.38,mysql
21,tcp,ProFTPD 1.3.5,ftp
2049,tcp,,nfs
2049,tcp,,nfs
1433,tcp,Microsoft SQL Server 2019,unknown
5432,tcp,PostgreSQL 14.2,postgresql
445,tcp,,unknown
8443,tcp,,unknown
143,tcp,Dovecot IMAP,imap
8888,tcp,,unknown
443,tcp,,https
873,tcp,,unknown
1433,tcp,,unknown
514,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
873,tcp,,unknown
8080,tcp,Jetty,http
2049,tcp,,nfs
873,tcp,,unknown
110,tcp,Dovecot ready,pop3
2049,tcp,,nfs
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
8443,tcp,Apache/2.4.41,unknown
8888,tcp,,unknown
8443,tcp,,unknown
69,tcp,,tftp
8443,tcp,Apache/2.4.41,unknown
21,tcp,FileZilla FTP,ftp
514,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
53,tcp,,unknown
110,tcp,Dovecot ready,pop3
139,tcp,,unknown
27017,tcp,ismaster,unknown
53,tcp,,unknown
80,tcp,Microsoft-IIS/10.0,http
8080,tcp,Apache/2.4.41,http
53,tcp,,unknown
873,tcp,,unknown
143,tcp,Dovecot IMAP,imap
25,tcp,Exim 4.95,smtp
8080,tcp,Apache/2.4.41,http
25,tcp,Microsoft ESMTP,smtp
69,tcp,,tftp
443,tcp,LiteSpeed,https
27017,tcp,MongoDB 6.0,unknown
25,tcp,Exim 4.95,smtp
2049,tcp,,nfs
21,tcp,Pure-FTPd,ftp
69,tcp,,tftp
2049,tcp,,nfs
445,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
143,tcp,Dovecot IMAP,imap
4444,tcp,,unknown
111,tcp,,unknown
4444,tcp,,unknown
5900,tcp,RealVNC,unknown
25,tcp,Sendmail 8.15,smtp
445,tcp,Windows SMB,unknown
5900,tcp,RealVNC,unknown
3389,tcp,Microsoft Terminal Services,unknown
6379,tcp,Redis server v=7.0.4,redis
512,tcp,,unknown
443,tcp,Apache/2.4.41,https
1433,tcp,Microsoft SQL Server 2019,unknown
6379,tcp,+OK,redis
22,tcp,Dropbear SSH,ssh
69,tcp,,tftp
1521,tcp,Oracle TNS Listener,unknown
3306,tcp,MariaDB 10.6,mysql
110,tcp,Dovecot ready,pop3
27017,tcp,ismaster,unknown
5900,tcp,RealVNC,unknown
23,tcp,,telnet
514,tcp,,unknown
873,tcp,,unknown
22,tcp,OpenSSH_7.4p1,ssh
5900,tcp,RealVNC,unknown
21,tcp,FileZilla FTP,ftp
110,tcp,+OK POP3 ready,pop3
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
25,tcp,Postfix ESMTP,smtp
8080,tcp,Jetty,http
53,tcp,,unknown
53,tcp,,unknown
110,tcp,+OK Dovecot,pop3
514,tcp,,unknown
6379,tcp,+OK,redis
8443,tcp,,unknown
5900,tcp,RFB 003.008,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
8080,tcp,Jetty,http
27017,tcp,ismaster,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
3306,tcp,MariaDB 10.6,mysql
4444,tcp,,unknown
4444,tcp,,unknown
5900,tcp,RealVNC,unknown
2049,tcp,,nfs
69,tcp,,tftp
53,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
443,tcp,nginx/1.18.0,https
4444,tcp,,unknown
8888,tcp,,unknown
8080,tcp,Jetty,http
512,tcp,,unknown
445,tcp,Windows SMB,unknown
5432,tcp,PostgreSQL 14.2,postgresql
1521,tcp,Oracle TNS Listener,unknown
4444,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
111,tcp,,unknown
2049,tcp,,nfs
110,tcp,+OK POP3 ready,pop3
2049,tcp,,nfs
6379,tcp,+OK,redis
5900,tcp,RFB 003.008,unknown
3389,tcp,Microsoft Terminal Services,unknown
143,tcp,Dovecot IMAP,imap
8888,tcp,,unknown
3306,tcp,MySQL 5.7.38,mysql
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
53,tcp,,unknown
513,tcp,,unknown
80,tcp,,http
1433,tcp,,unknown
6379,tcp,+OK,redis
1521,tcp,Oracle TNS Listener,unknown
110,tcp,+OK POP3 ready,pop3
8080,tcp,Apache/2.4.41,http
8080,tcp,Jetty,http
5900,tcp,RFB 003.008,unknown
443,tcp,Apache/2.4.41,https
512,tcp,,unknown
5900,tcp,RFB 003.008,unknown
512,tcp,,unknown
69,tcp,,tftp
2049,tcp,,nfs
443,tcp,LiteSpeed,https
445,tcp,Windows SMB,unknown
3306,tcp,MySQL 5.7.38,mysql
80,tcp,Apache/2.4.41,http
1433,tcp,Microsoft SQL Server 2019,unknown
513,tcp,,unknown
5900,tcp,RFB 003.008,unknown
5900,tcp,RFB 003.008,unknown
443,tcp,,https
21,tcp,ProFTPD 1.3.5,ftp
139,tcp,Samba,unknown
3306,tcp,MySQL 8.0.28,mysql
513,tcp,,unknown
143,tcp,Dovecot IMAP,imap
8888,tcp,,unknown
80,tcp,Apache/2.4.41,http
514,tcp,,unknown
8080,tcp,nginx/1.18.0,http
512,tcp,,unknown
3389,tcp,,unknown
443,tcp,Apache/2.4.41,https
69,tcp,,tftp
139,tcp,,unknown
21,tcp,vsftpd 3.0.3,ftp
513,tcp,,unknown
110,tcp,+OK POP3 ready,pop3
8443,tcp,,unknown
8080,tcp,nginx/1.18.0,http
3306,tcp,MySQL 8.0.28,mysql
25,tcp,Exim 4.95,smtp
